,,,,,,+7(495)925-11-55,,
,,,,,,https://mc.ru,,
,,,,,Прайс-лист   от   24.04.2026   15:14,,,
Крепеж,,,,,,,,
Анкерная техника,,,,,,,,
Саморез универсальный  4 PZ,45 ,тыс.шт,"298,12",,Саморез универсальный  4.5 PZ,30 ,кг,"229,65"
,,,,,,,,
Саморез универсальный  4 PZ,45 ,тыс.шт,"310,12",,Саморез универсальный  4.5 PZ,30 ,кг,"234,11"
,,,,,,,,
Саморез универсальный  4 PZ,45 ,тыс.шт,"316,01",,Саморез универсальный  4.5 PZ,30 ,кг,"241,08"
,,,,,,,,
Саморез универсальный  4 PZ,50 ,кг,"199,84",,Саморез универсальный  4.5 PZ,35 ,кг,203
,,,,,,,,
Саморез универсальный  4 PZ,50 ,тыс.шт,"336,91",,Саморез универсальный  4.5 PZ,35 ,кг,"236,95"
,,,,,,,,
Саморез универсальный  4 PZ,50 ,тыс.шт,"357,12",,Саморез универсальный  4.5 PZ,35 ,кг,"247,41"
,,,,,,,,
Саморез универсальный  4 PZ,60 ,кг,"216,02",,Саморез универсальный  4.5 PZ,35 ,кг,"349,16"
,,,,,,,,
Саморез универсальный  4 PZ,60 ,кг,"225,22",,Саморез универсальный  4.5 PZ,35 ,тыс.шт,"299,40"
,,,,,,,,
Саморез универсальный  4 PZ,60 ,тыс.шт,"354,93",,Саморез универсальный  4.5 PZ,40 ,кг,"229,73"
,,,,,,,,
Саморез универсальный  4 PZ,60 ,тыс.шт,"398,17",,Саморез универсальный  4.5 PZ,40 ,кг,"233,15"
,,,,,,,,
Саморез универсальный  4 PZ,60 ,тыс.шт,"422,06",,Саморез универсальный  4.5 PZ,40 ,кг,"241,08"
,,,,,,,,
Саморез универсальный  4 PZ,70 ,кг,"205,55",,Саморез универсальный  4.5 PZ,40 ,тыс.шт,"352,21"
,,,,,,,,
Саморез универсальный  4 PZ,70 ,кг,"219,64",,Саморез универсальный  4.5 PZ,40 ,тыс.шт,"373,34"
,,,,,,,,
Саморез универсальный  4 PZ,70 ,кг,"231,55",,Саморез универсальный  4.5 PZ,45 ,кг,"234,48"
,,,,,,,,
Саморез универсальный  4 PZ,70 ,тыс.шт,"383,6",,Саморез универсальный  4.5 PZ,45 ,кг,"236,64"
,,,,,,,,
Саморез универсальный  4 PZ,70 ,тыс.шт,"451,29",,Саморез универсальный  4.5 PZ,45 ,кг,"237,92"
,,,,,,,,
Саморез универсальный  4 PZ,70 ,тыс.шт,"470,91",,Саморез универсальный  4.5 PZ,45 ,кг,"247,41"
,,,,,,,,
Саморез универсальный  4 PZ,70 ,тыс.шт,"499,16",,Саморез универсальный  4.5 PZ,45 ,тыс.шт,"416,08"
,,,,,,,,
Саморез универсальный  4 PZ,80 ,кг,"224,87",,Саморез универсальный  4.5 PZ,45 ,тыс.шт,"441,04"
,,,,,,,,
Саморез универсальный  4 PZ,80 ,кг,"253,78",,Саморез универсальный  4.5 PZ,50 ,тыс.шт,"459,59"
,,,,,,,,
Саморез универсальный  4 PZ,80 ,тыс.шт,"477,06",,Саморез универсальный  4.5 PZ,60 ,кг,"153,71"
,,,,,,,,
Саморез универсальный  4 PZ,80 ,тыс.шт,"505,68",,Саморез универсальный  4.5 PZ,60 ,кг,"263,28"
,,,,,,,,
Саморез универсальный  4 неконд,35 ,тыс.шт,"203,49",,Саморез универсальный  4.5 PZ,60 ,тыс.шт,"493,48"
,,,,,,,,
Саморез универсальный  4.5 PZ,16 ,кг,"252,95",,Саморез универсальный  4.5 PZ,60 ,тыс.шт,"501,87"
,,,,,,,,
Саморез универсальный  4.5 PZ,16 ,кг,"256,94",,Саморез универсальный  4.5 PZ,60 ,тыс.шт,"523,09"
,,,,,,,,
Саморез универсальный  4.5 PZ,16 ,кг,"263,28",,Саморез универсальный  4.5 PZ,70 ,тыс.шт,"521,96"
,,,,,,,,
Саморез универсальный  4.5 PZ,16 ,тыс.шт,"191,60",,Саморез универсальный  4.5 PZ,70 ,тыс.шт,"585,76"
,,,,,,,,
Саморез универсальный  4.5 PZ,20 ,кг,"202,69",,Саморез универсальный  4.5 PZ,70 ,тыс.шт,"620,91"
,,,,,,,,
Саморез универсальный  4.5 PZ,20 ,тыс.шт,"206,38",,Саморез универсальный  4.5 PZ,75 ,тыс.шт,"595,54"
,,,,,,,,
Саморез универсальный  4.5 PZ,20 ,тыс.шт,"216,34",,Саморез универсальный  4.5 PZ,80 ,кг,"153,71"
,,,,,,,,
Саморез универсальный  4.5 PZ,20 ,тыс.шт,"229,32",,Саморез универсальный  4.5 PZ,80 ,кг,"243,61"
,,,,,,,,
Саморез универсальный  4.5 PZ,25 ,кг,"182,07",,Саморез универсальный  4.5 PZ,80 ,кг,"256,94"
,,,,,,,,
Саморез универсальный  4.5 PZ,25 ,кг,"185,57",,Саморез универсальный  4.5 PZ,80 ,тыс.шт,"629,23"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Саморезы (продолжение),,,,,Саморез универсальный  5 PZ,60 ,кг,"253,78"
"Наим.,Диаметр",длина,Ед.изм,Цена,,,,,
Саморез универсальный  4.5 PZ,80 ,тыс.шт,"642,24",,Саморез универсальный  5 PZ,60 ,тыс.шт,"609,7"
,,,,,,,,
Саморез универсальный  4.5 PZ,80 ,тыс.шт,"680,77",,Саморез универсальный  5 PZ,60 ,тыс.шт,"646,28"
,,,,,,,,
Саморез универсальный  5 PZ,100 ,кг,"260,11",,Саморез универсальный  5 PZ,70 ,кг,"241,71"
,,,,,,,,
Саморез универсальный  5 PZ,100 ,тыс.шт,"1046,01",,Саморез универсальный  5 PZ,70 ,кг,"250,59"
,,,,,,,,
Саморез универсальный  5 PZ,100 ,тыс.шт,"953,94",,Саморез универсальный  5 PZ,70 ,тыс.шт,"594,71"
,,,,,,,,
Саморез универсальный  5 PZ,100 ,тыс.шт,"986,80",,Саморез универсальный  5 PZ,70 ,тыс.шт,"664,93"
,,,,,,,,
Саморез универсальный  5 PZ,120 ,кг,"257,88",,Саморез универсальный  5 PZ,70 ,тыс.шт,"699,66"
,,,,,,,,
Саморез универсальный  5 PZ,120 ,тыс.шт,"1123,74",,Саморез универсальный  5 PZ,70 ,тыс.шт,"741,64"
,,,,,,,,
Саморез универсальный  5 PZ,120 ,тыс.шт,"1274,77",,Саморез универсальный  5 PZ,80 ,кг,"250,29"
,,,,,,,,
Саморез универсальный  5 PZ,120 ,тыс.шт,"1351,26",,Саморез универсальный  5 PZ,80 ,кг,"260,11"
,,,,,,,,
Саморез универсальный  5 PZ,16 ,тыс.шт,"217,39",,Саморез универсальный  5 PZ,80 ,тыс.шт,"763,46"
,,,,,,,,
Саморез универсальный  5 PZ,20 ,тыс.шт,"252,79",,Саморез универсальный  5 PZ,80 ,тыс.шт,"786,76"
,,,,,,,,
Саморез универсальный  5 PZ,20 ,тыс.шт,"269,07",,Саморез универсальный  5 PZ,80 ,тыс.шт,"833,97"
,,,,,,,,
Саморез универсальный  5 PZ,25 ,кг,"243,61",,Саморез универсальный  5 PZ,90 ,кг,"263,28"
,,,,,,,,
Саморез универсальный  5 PZ,25 ,кг,"250,59",,Саморез универсальный  5 PZ,90 ,тыс.шт,"887,25"
,,,,,,,,
Саморез универсальный  5 PZ,25 ,тыс.шт,"276,44",,Саморез универсальный  5 PZ,90 ,тыс.шт,"903,30"
,,,,,,,,
Саморез универсальный  5 PZ,25 ,тыс.шт,"279,49",,Саморез универсальный  5 PZ,90 ,тыс.шт,"940,49"
,,,,,,,,
Саморез универсальный  5 PZ,25 ,тыс.шт,"296,26",,Саморез универсальный  6 PZ,100 ,кг,"157,61"
,,,,,,,,
Саморез универсальный  5 PZ,30 ,тыс.шт,"398,94",,Саморез универсальный  6 PZ,100 ,тыс.шт,"1347,10"
,,,,,,,,
Саморез универсальный  5 PZ,35 ,кг,"223,64",,Саморез универсальный  6 PZ,100 ,тыс.шт,"1481,63"
,,,,,,,,
Саморез универсальный  5 PZ,35 ,кг,"231,55",,Саморез универсальный  6 PZ,110 ,тыс.шт,"1512,96"
,,,,,,,,
Саморез универсальный  5 PZ,35 ,кг,"331,67",,Саморез универсальный  6 PZ,120 ,кг,"341,91"
,,,,,,,,
Саморез универсальный  5 PZ,35 ,тыс.шт,"380,93",,Саморез универсальный  6 PZ,120 ,тыс.шт,"1780,26"
,,,,,,,,
Саморез универсальный  5 PZ,40 ,кг,"216,02",,Саморез универсальный  6 PZ,120 ,тыс.шт,"1887,08"
,,,,,,,,
Саморез универсальный  5 PZ,40 ,кг,"222,04",,Саморез универсальный  6 PZ,130 ,тыс.шт,"2033,55"
,,,,,,,,
Саморез универсальный  5 PZ,40 ,тыс.шт,"454,52",,Саморез универсальный  6 PZ,130 ,тыс.шт,"2090,36"
,,,,,,,,
Саморез универсальный  5 PZ,45 ,кг,"219,82",,Саморез универсальный  6 PZ,130 ,тыс.шт,"2215,78"
,,,,,,,,
Саморез универсальный  5 PZ,45 ,кг,"228,39",,Саморез универсальный  6 PZ,140 ,тыс.шт,"2019,44"
,,,,,,,,
Саморез универсальный  5 PZ,45 ,кг,"326,99",,Саморез универсальный  6 PZ,140 ,тыс.шт,"2140,61"
,,,,,,,,
Саморез универсальный  5 PZ,45 ,тыс.шт,"452,21",,Саморез универсальный  6 PZ,140 ,тыс.шт,"2168,85"
,,,,,,,,
Саморез универсальный  5 PZ,45 ,тыс.шт,"513,64",,Саморез универсальный  6 PZ,140 ,тыс.шт,"2298,98"
,,,,,,,,
Саморез универсальный  5 PZ,50 ,тыс.шт,"474,91",,Саморез универсальный  6 PZ,150 ,кг,"385,08"
,,,,,,,,
Саморез универсальный  5 PZ,50 ,тыс.шт,"513,97",,Саморез универсальный  6 PZ,150 ,кг,"392,06"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Саморезы (продолжение),,,,,Саморез универсальный  6 PZ,70 ,тыс.шт,"1048,42"
"Наим.,Диаметр",длина,Ед.изм,Цена,,,,,
Саморез универсальный  6 PZ,150 ,тыс.шт,"2318,79",,Саморез универсальный  6 PZ,70 ,тыс.шт,"1106,88"
,,,,,,,,
Саморез универсальный  6 PZ,150 ,тыс.шт,"2534,35",,Саморез универсальный  6 PZ,80 ,тыс.шт,"1132,76"
,,,,,,,,
Саморез универсальный  6 PZ,160 ,кг,"168,43",,Саморез универсальный  6 PZ,80 ,тыс.шт,"1166,74"
,,,,,,,,
Саморез универсальный  6 PZ,160 ,кг,"376,87",,Саморез универсальный  6 PZ,80 ,тыс.шт,"1200,73"
,,,,,,,,
Саморез универсальный  6 PZ,160 ,кг,"379,01",,Саморез универсальный  6 PZ,90 ,тыс.шт,"1262,71"
,,,,,,,,
Саморез универсальный  6 PZ,160 ,тыс.шт,"2506,85",,Саморез универсальный  6 PZ,90 ,тыс.шт,"1313,17"
,,,,,,,,
Саморез универсальный  6 PZ,160 ,тыс.шт,"2586,15",,Саморез универсальный  6 PZ,90 ,тыс.шт,"1391,96"
,,,,,,,,
Саморез универсальный  6 PZ,160 ,тыс.шт,"2657,26",,Шуруп Глухарь шестигр. Голова  6,100 ,тыс.шт,1919
,,,,,,,,
Саморез универсальный  6 PZ,160 ,тыс.шт,"2741,32",,Шуруп Глухарь шестигр. Голова  6,110 ,тыс.шт,"2132,08"
,,,,,,,,
Саморез универсальный  6 PZ,180 ,тыс.шт,"2356,02",,Шуруп Глухарь шестигр. Голова  6,120 ,тыс.шт,"2306,16"
,,,,,,,,
Саморез универсальный  6 PZ,180 ,тыс.шт,"2497,38",,Шуруп Глухарь шестигр. Голова  6,130 ,тыс.шт,"2730,70"
,,,,,,,,
Саморез универсальный  6 PZ,180 ,тыс.шт,"3198,32",,Шуруп Глухарь шестигр. Голова  6,140 ,тыс.шт,"2752,94"
,,,,,,,,
Саморез универсальный  6 PZ,180 ,тыс.шт,"3390,22",,Шуруп Глухарь шестигр. Голова  6,150 ,тыс.шт,"2959,82"
,,,,,,,,
Саморез универсальный  6 PZ,200 ,кг,"162,87",,Шуруп Глухарь шестигр. Голова  6,160 ,тыс.шт,"3062,91"
,,,,,,,,
Саморез универсальный  6 PZ,200 ,кг,"401,57",,Шуруп Глухарь шестигр. Голова  6,30 ,тыс.шт,"928,65"
,,,,,,,,
Саморез универсальный  6 PZ,200 ,тыс.шт,"3281,43",,Шуруп Глухарь шестигр. Голова  6,35 ,тыс.шт,"783,55"
,,,,,,,,
Саморез универсальный  6 PZ,200 ,тыс.шт,"3383,45",,Шуруп Глухарь шестигр. Голова  6,40 ,тыс.шт,"996,85"
,,,,,,,,
Саморез универсальный  6 PZ,200 ,тыс.шт,"3586,46",,Шуруп Глухарь шестигр. Голова  6,45 ,тыс.шт,"959,39"
,,,,,,,,
Саморез универсальный  6 PZ,30 ,тыс.шт,"496,75",,Шуруп Глухарь шестигр. Голова  6,50 ,тыс.шт,"996,85"
,,,,,,,,
Саморез универсальный  6 PZ,40 ,тыс.шт,"760,52",,Шуруп Глухарь шестигр. Голова  6,60 ,тыс.шт,"1207,18"
,,,,,,,,
Саморез универсальный  6 PZ,45 ,тыс.шт,"665,91",,Шуруп Глухарь шестигр. Голова  6,70 ,тыс.шт,"1463,85"
,,,,,,,,
Саморез универсальный  6 PZ,45 ,тыс.шт,"788,02",,Шуруп Глухарь шестигр. Голова  6,90 ,тыс.шт,"1763,76"
,,,,,,,,
Саморез универсальный  6 PZ,45 ,тыс.шт,"835,30",,Шуруп Глухарь шестигр. Голова  8,100 ,тыс.шт,"3288,26"
,,,,,,,,
Саморез универсальный  6 PZ,50 ,кг,"236,01",,Шуруп Глухарь шестигр. Голова  8,120 ,тыс.шт,"3853,66"
